,State/Province,Postcode,Store Number,City,Country,Population,Median Age,Household Income,Per Capita Income,Latitude,Longitude,Poverty Count,Race White,Race African American,Race American Indian,Race Asian,Race Pacific Islander,Race Two or More,Race Two or More Including,Race Two or More Excluding
0,AK,99501.0,2,Anchorage,US,17.0,38.3,54579.0,39690.0,61.22,-149.89,2622.0,10.0,2.0,2.0,1.0,0.0,2.0,0.0,2.0
1,AK,99502.0,4,Anchorage,US,24.0,32.8,87250.0,39021.0,61.18,-149.95,1741.0,17.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0
2,AK,99503.0,1,Anchorage,US,14.0,34.0,46819.0,27693.0,61.18,-149.88,2379.0,7.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0
3,AK,99504.0,5,Anchorage,US,42.0,31.3,77132.0,31811.0,61.23,-149.74,3549.0,23.0,5.0,3.0,4.0,1.0,5.0,0.0,5.0
4,AK,99505.0,1,Fort Richardson,US,6.0,21.6,51582.0,19267.0,61.26,-149.68,248.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
5,AK,99506.0,1,Anchorage,US,8.0,22.7,58537.0,21115.0,61.23,-149.75,179.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AK,99507.0,3,Anchorage,US,40.0,33.5,85935.0,39237.0,61.18,-149.84,2368.0,25.0,2.0,2.0,5.0,0.0,4.0,0.0,3.0
7,AK,99508.0,2,Anchorage,US,35.0,30.3,58955.0,29441.0,61.22,-149.82,5204.0,17.0,3.0,4.0,4.0,2.0,4.0,0.0,4.0
8,AK,99515.0,5,Anchorage,US,23.0,33.2,95430.0,41142.0,61.14,-149.85,1015.0,15.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0
9,AK,99517.0,1,Anchorage,US,17.0,36.0,72258.0,39398.0,61.19,-149.92,1409.0,11.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0
10,AK,99577.0,3,Eagle River,US,29.0,31.4,99628.0,37468.0,61.35,-149.55,1116.0,24.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0
11,AK,99603.0,1,Homer,US,10.0,38.6,57622.0,30310.0,59.64,-151.54,1364.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12,AK,99615.0,1,Kodiak,US,13.0,32.1,72574.0,30857.0,57.81,-152.37,1398.0,7.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0
13,AK,99645.0,2,Palmer,US,28.0,34.8,77619.0,30968.0,61.6,-149.12,2308.0,23.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0
14,AK,99654.0,4,Wasilla,US,56.0,33.2,74955.0,29865.0,61.58,-149.41,5425.0,47.0,1.0,3.0,1.0,0.0,4.0,0.0,4.0
15,AK,99664.0,1,Seward,US,5.0,40.5,63309.0,29317.0,60.13,-149.43,461.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16,AK,99669.0,2,Soldotna,US,14.0,38.0,70845.0,32516.0,60.49,-151.05,1043.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
17,AK,99701.0,2,Fairbanks,US,19.0,30.4,51637.0,28460.0,64.85,-147.69,2575.0,11.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0
18,AK,99703.0,1,Fort Wainwright,US,8.0,22.3,53557.0,20104.0,64.83,-147.65,736.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19,AK,99705.0,1,North Pole,US,24.0,30.5,74920.0,30720.0,64.76,-147.35,1141.0,20.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0
20,AK,99709.0,3,Fairbanks,US,32.0,35.1,77209.0,38517.0,64.84,-147.81,2604.0,25.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0
21,AK,99801.0,2,Juneau,US,30.0,37.3,86240.0,39926.0,58.36,-134.55,1880.0,21.0,0.0,4.0,2.0,0.0,2.0,0.0,2.0
22,AK,99901.0,1,Ketchikan,US,14.0,38.7,64222.0,32010.0,55.35,-131.67,1640.0,9.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0
23,AL,35007.0,3,Alabaster,US,26.0,36.2,65649.0,24701.0,33.23,-86.8,3320.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
24,AL,35022.0,1,Bessemer,US,20.0,41.1,60159.0,28721.0,33.33,-86.93,1860.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
25,AL,35055.0,1,Cullman,US,20.0,38.7,37614.0,20451.0,34.15,-86.84,4239.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,AL,35068.0,1,Fultondale,US,8.0,39.1,51240.0,25532.0,33.61,-86.81,1454.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
27,AL,35071.0,1,Gardendale,US,16.0,42.7,56967.0,29328.0,33.65,-86.82,1113.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
28,AL,35203.0,1,Birmingham,US,3.0,38.7,18283.0,21939.0,33.5,-86.81,863.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,AL,35205.0,2,Birmingham,US,21.0,28.5,30910.0,25582.0,33.51,-86.79,6235.0,13.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0
30,AL,35209.0,3,Homewood,US,29.0,29.4,49739.0,31286.0,33.47,-86.77,5363.0,20.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0
31,AL,35210.0,1,Birmingham,US,14.0,47.3,44368.0,31500.0,33.53,-86.72,2673.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
32,AL,35212.0,2,Birmingham,US,13.0,32.4,27265.0,18203.0,33.56,-86.75,5218.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
33,AL,35216.0,2,Vestavia Hills,US,36.0,33.9,52930.0,36208.0,33.45,-86.79,4059.0,24.0,7.0,0.0,2.0,0.0,1.0,0.0,1.0
34,AL,35223.0,2,Mountain Brook,US,11.0,44.1,117371.0,64130.0,33.51,-86.77,357.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,AL,35226.0,1,Hoover,US,35.0,37.4,89375.0,41337.0,33.4,-86.83,1107.0,28.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
36,AL,35233.0,2,Birmingham,US,1.0,28.3,51389.0,31321.0,33.51,-86.8,413.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,AL,35235.0,2,Trussville,US,19.0,38.3,50047.0,25136.0,33.6,-86.64,1903.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
38,AL,35242.0,3,Hoover,US,52.0,39.7,83090.0,47314.0,33.43,-86.67,3371.0,44.0,5.0,0.0,2.0,0.0,1.0,0.0,1.0
39,AL,35243.0,1,Vestavia Hills,US,17.0,39.9,71042.0,50063.0,33.46,-86.74,1069.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
40,AL,35244.0,4,Hoover,US,33.0,37.2,81796.0,39884.0,33.38,-86.81,1203.0,24.0,5.0,0.0,3.0,0.0,1.0,0.0,1.0
41,AL,35401.0,1,Tuscaloosa,US,37.0,22.6,24143.0,11843.0,33.21,-87.55,10096.0,16.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0
42,AL,35404.0,2,Tuscaloosa,US,21.0,28.0,39439.0,20057.0,33.2,-87.51,6693.0,12.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0
43,AL,35487.0,1,Tuscaloosa,US,0.0,0.0,0.0,0.0,33.21,-87.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,AL,35601.0,1,Decatur,US,33.0,36.2,36506.0,20416.0,34.59,-86.96,8287.0,22.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0
45,AL,35603.0,1,Decatur,US,31.0,42.3,52456.0,30444.0,34.56,-87.0,4290.0,26.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0
46,AL,35611.0,1,Athens,US,25.0,40.9,37358.0,23556.0,34.78,-86.95,4508.0,19.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0
47,AL,35630.0,1,Florence,US,33.0,34.8,31331.0,20284.0,34.84,-87.64,9087.0,25.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0
48,AL,35632.0,1,Florence,US,0.0,0.0,0.0,0.0,34.8,-87.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,AL,35758.0,3,Madison,US,44.0,37.6,84691.0,41796.0,34.75,-86.74,3230.0,34.0,7.0,0.0,2.0,0.0,1.0,0.0,1.0
50,AL,35801.0,3,Huntsville,US,23.0,43.6,59904.0,38584.0,34.77,-86.58,2236.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
