,State/Province,Postcode,Store Number,City,Country,Population,Median Age,Household Income,Per Capita Income,Latitude,Longitude,Poverty Count,Race White,Race African American,Race American Indian,Race Asian,Race Pacific Islander,Race Two or More,perCapitaCategory,perCapitaBinned,ageCategory,ageBinned
0,AK,99501,2,Anchorage,US,17213,38.3,54579,39690,61.22,-149.89,2622,9757,1744,2194,1114,416,3187,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1,AK,99502,4,Anchorage,US,23649,32.8,87250,39021,61.18,-149.95,1741,16743,950,1428,1491,198,4441,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
2,AK,99503,1,Anchorage,US,14107,34,46819,27693,61.18,-149.88,2379,7346,1231,1148,2024,631,2622,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
3,AK,99504,5,Anchorage,US,42189,31.3,77132,31811,61.23,-149.74,3549,23243,4529,3233,4430,1081,10362,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
4,AK,99505,1,Fort Richardson,US,6479,21.6,51582,19267,61.26,-149.68,248,4429,922,39,181,13,1350,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
5,AK,99506,1,Anchorage,US,7541,22.7,58537,21115,61.23,-149.75,179,5338,1138,15,264,37,852,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
6,AK,99507,3,Anchorage,US,40013,33.5,85935,39237,61.18,-149.84,2368,25360,2238,2313,4836,483,7212,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
7,AK,99508,2,Anchorage,US,35437,30.3,58955,29441,61.22,-149.82,5204,16678,2548,4326,3897,2474,8736,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
8,AK,99515,5,Anchorage,US,22661,33.2,95430,41142,61.14,-149.85,1015,15345,639,1023,3027,71,4443,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
9,AK,99517,1,Anchorage,US,16809,36,72258,39398,61.19,-149.92,1409,11236,395,1085,1753,538,3149,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
10,AK,99577,3,Eagle River,US,28565,31.4,99628,37468,61.35,-149.55,1116,23522,588,1002,1071,15,4405,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
11,AK,99603,1,Homer,US,10130,38.6,57622,30310,59.64,-151.54,1364,8694,51,760,99,12,913,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
12,AK,99615,1,Kodiak,US,13197,32.1,72574,30857,57.81,-152.37,1398,7377,55,1410,2969,149,1406,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
13,AK,99645,2,Palmer,US,27818,34.8,77619,30968,61.6,-149.12,2308,23224,378,1388,308,119,4210,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
14,AK,99654,4,Wasilla,US,56325,33.2,74955,29865,61.58,-149.41,5425,47342,527,3078,964,70,7882,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
15,AK,99664,1,Seward,US,4892,40.5,63309,29317,60.13,-149.43,461,3594,76,587,319,14,604,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
16,AK,99669,2,Soldotna,US,14464,38,70845,32516,60.49,-151.05,1043,12443,132,745,94,3,1588,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
17,AK,99701,2,Fairbanks,US,18900,30.4,51637,28460,64.85,-147.69,2575,11437,1366,2139,1046,162,4943,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
18,AK,99703,1,Fort Wainwright,US,7726,22.3,53557,20104,64.83,-147.65,736,5362,1167,79,307,122,842,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
19,AK,99705,1,North Pole,US,24421,30.5,74920,30720,64.76,-147.35,1141,20140,502,1249,340,1,4332,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
20,AK,99709,3,Fairbanks,US,31594,35.1,77209,38517,64.84,-147.81,2604,25140,997,2100,626,346,4365,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
21,AK,99801,2,Juneau,US,30262,37.3,86240,39926,58.36,-134.55,1880,20868,392,3649,2156,337,4880,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
22,AK,99901,1,Ketchikan,US,13717,38.7,64222,32010,55.35,-131.67,1640,9289,58,1960,1010,7,2593,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
23,AL,35007,3,Alabaster,US,26499,36.2,65649,24701,33.23,-86.8,3320,19814,3473,15,91,9,706,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
24,AL,35022,1,Bessemer,US,20020,41.1,60159,28721,33.33,-86.93,1860,11570,7325,23,362,0,850,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
25,AL,35055,1,Cullman,US,20290,38.7,37614,20451,34.15,-86.84,4239,19495,210,103,59,0,406,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
26,AL,35068,1,Fultondale,US,7966,39.1,51240,25532,33.61,-86.81,1454,5495,1646,0,186,0,258,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
27,AL,35071,1,Gardendale,US,15763,42.7,56967,29328,33.65,-86.82,1113,13360,2074,67,188,0,58,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
