,State/Province,Population,Store Number,Household Income,Per Capita Income,Poverty Count,Race White,Race African American,Race American Indian,Race Asian,Race Pacific Islander,Race Two or More
0,AK,508109.0,49,70122.34782608696,32124.043478260868,44405.0,353907.0,22623.0,36950.0,34326.0,7299.0,89317.0
1,AL,1131772.0,85,48883.74,27777.96,175098.0,768208.0,288986.0,3412.0,30737.0,437.0,37457.0
2,AR,863371.0,55,44987.833333333336,27545.166666666668,135899.0,681154.0,113573.0,6126.0,21627.0,999.0,40168.0
3,AZ,5314874.0,488,54096.54802259887,28271.062146892655,851115.0,4265304.0,230827.0,122774.0,178408.0,10320.0,307191.0
4,CA,32812499.0,2821,68638.51290322581,33913.929032258064,4974019.0,20328769.0,1830257.0,221338.0,4726519.0,134084.0,2682963.0
5,CO,4067417.0,481,63168.087719298244,33801.959064327486,496135.0,3409932.0,172641.0,35472.0,128677.0,5792.0,260467.0
6,CT,1148597.0,123,37065.669642857145,19449.071428571428,142752.0,903412.0,95442.0,3714.0,48976.0,560.0,64419.0
7,DC,566290.0,91,71429.375,48884.75,90126.0,253200.0,245605.0,2005.0,23068.0,250.0,30127.0
8,DE,326414.0,25,69746.5,38268.357142857145,33989.0,233718.0,58974.0,590.0,20048.0,48.0,15207.0
9,FL,10035561.0,694,53036.84419263456,31249.600566572237,1443119.0,7929730.0,1265663.0,23156.0,314912.0,5918.0,442210.0
10,GA,4835395.0,326,54587.92105263158,28801.25,727782.0,3091277.0,1191922.0,14388.0,267813.0,2762.0,214339.0
11,HI,1140393.0,99,69986.0,31117.647058823528,111199.0,267104.0,22404.0,1985.0,462320.0,106202.0,528904.0
12,IA,1136309.0,89,56344.666666666664,29841.708333333332,153103.0,999845.0,48799.0,3304.0,36888.0,705.0,52234.0
13,ID,931925.0,67,47222.45714285714,24838.057142857142,135515.0,852049.0,7262.0,9421.0,17089.0,1311.0,47135.0
14,IL,7375053.0,575,70898.06779661016,37414.338983050846,917872.0,5357082.0,812451.0,17543.0,533864.0,2096.0,326765.0
15,IN,3136774.0,221,52096.14159292035,26778.24778761062,460348.0,2548240.0,321638.0,6528.0,94341.0,993.0,149410.0
16,KS,1286517.0,94,62639.833333333336,32527.777777777777,156725.0,1074383.0,82124.0,8121.0,50681.0,1155.0,88301.0
17,KY,1731117.0,116,53340.1935483871,28455.532258064515,264225.0,1436372.0,179810.0,4379.0,39006.0,848.0,85861.0
18,LA,1554895.0,84,49916.92592592593,28721.462962962964,257975.0,1046098.0,406526.0,5858.0,42565.0,557.0,58515.0
